Time,1610102/ocsp,1610102/ohsp,1610102/bms_occ,1610102/ucsp,1610102/uhsp,1610102/min_pos,1610102/alarm_reset
0,80.0,60.0,1,,,,
1,80.0,60.0,1,,,,
2,80.0,60.0,1,,,,
3,80.0,60.0,1,,,,
4,80.0,60.0,1,,,,
5,80.0,60.0,1,,,,
6,80.0,60.0,1,,,,
7,74,70,2,,,,
8,74,70,2,,,,
9,74,70,2,,,,
10,74,70,2,,,,
11,74,70,2,,,,
12,74,70,2,,,,
13,74,70,2,,,,
14,74,70,2,,,,
15,74,70,2,,,,
16,74,70,2,,,,
17,74,70,2,,,,
18,74,70,2,,,,
19,74,70,2,,,,
20,74,70,2,,,,
21,74,70,2,,,,
22,80.0,60.0,1,,,,
23,80.0,60.0,1,,,,
