Time,bet/kitchen-n/coolSetpoint,bet/kitchen-n/heatSetpoint,bet/kitchen-n/mode,bet/kitchen-n/scheduleEnabled
0,29.4,13,0,0
1,29.4,13,0,0
2,29.4,13,0,0
3,29.4,13,0,0
4,29.4,13,0,0
5,29.4,13,0,0
6,24,20,3,0
7,24,20,3,0
8,24,20,3,0
9,24,20,3,0
10,24,20,3,0
11,24,20,3,0
12,24,20,3,0
13,24,20,3,0
14,24,20,3,0
15,24,20,3,0
16,24,20,3,0
17,24,20,3,0
18,24,20,3,0
19,24,20,3,0
20,24,20,3,0
21,29.4,13,0,0
22,29.4,13,0,0
23,29.4,13,0,0
